SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
IPAD_486;Isisuk Rock Art Site;West Papua | Kibay, Arso Timur, Keerom Regency, Papua;;4326;140.983833;-3.067139;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://orcid.org/0009-0009-2917-3718;Description: Isisuk Cliff in local terms is called Isisuk Cave. This cave is in the traditional ownership of Kuntui and Psakor. This site is a sleeping house for local residents when travelling across the border (return) from Kampung Kibay to the Papua New Guinea region and vice versa. In this bedroom there are barriers for men and women. The part for women is called the birthing house. This barrier is characterised by a small hole on the cliff that resembles the footprints of a human foot. The footprint of this foot is one metre above the ground. Based on the story of the people, this footprint is the footprint of their ancestors. However, as a result of the observation of the research team, the footprint is a natural formation. Isisuk Cliff until now is still used by the Kibay community as a place to live when travelling both to Papua New Guinea and vice versa. A lot of vandalism was found on this cliff with graffiti in the form of pictures and people's names. The handwriting uses Roman letters. In addition to paintings, fragments of animal bones and animal teeth were also found. Based on the identification of the shape of Tebing Isisuk wall painting, the shape of the image can be classified consisting of figurative and non-figurative images and there are images that have faded and are difficult to identify the shape. In table 1 it can be seen that there are two figurative images, consisting of palms and soles, while five non-figurative images consist of one spiral image, one geometric image, and three abstract images can be seen in table 2. Figure 4 shows that the technique of making pictures on this site is done by drawing/drawing by hand. The colour of the picture is black, and the basic material is charcoal. | Keywords: papua, west papua;
IPAD_487;Erfe Hora Cave;West Papua | Yuruf, Web, Keerom Regency, Papua;;4326;140.924278;-3.582167;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://orcid.org/0009-0009-2917-3718;Description: The distance between the cave and the river is seven metres. According to informant Derek Mandoweri, erfe hora is the name of a woman who was killed in a location near the cave. The woman's blood flowed into this cave, so the Yuruf (Indangan) people named this cave erfe hora. Erfe Hora Cave is located in the traditional area of Keret Watai. The direction facing the northeast cave. Based on the identification of the form of the Erfe Hora cave wall painting, it can be classified as a non-figurative form. There are also images of paintings that are faded and the shape is not identified. Table 3 and figure 5 show that the form of non figurative painting. On the wall of the Erfe Hora cave as many as eight pieces, consisting of lines and abstract circles. The placement of this picture is irregular, some are on the cave ceiling, the outer cave wall and rock crevices. The whole picture is black, using charcoal base material. Made with scratching technique, using hands | Keywords: papua, west papua | Alternative_Name: Gua Erfe Hora;
IPAD_488;Yakumbru Cave;West Papua | Yuruf, Web, Keerom Regency, Papua;;4326;140.926944;-3.580111;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://orcid.org/0009-0009-2917-3718;Description: Based on the identification of the form of the Yakumbru cave wall painting, figurative and non-figurative image forms can be classified. In table 6, the figurative image is in the form of a millipede, while in table 7 the non-figurative image is in the form of a circle (division). In figure 7 it is shown that figurative and non figurative images are black, using charcoal as a basic material. Made with scratching technique using hands. | Keywords: papua, west papua;
IPAD_489;Yahoto Cave;West Papua | Yuruf, Web, Keerom Regency, Papua;;4326;140.931583;-3.578917;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://orcid.org/0009-0009-2917-3718;Description: Based on the identification of the shape of the Yahoto cave wall painting, the shape of the image can be classified as consisting of figurative and non-figurative images and there are images that are faded and difficult to identify the shape. In table 8 it can be seen that the figurative image shape there are six pieces, consisting of the soles of the feet, palms, human faces, and lizards (soa-soa), while in table 9 there are 18 non-figurative images, consisting of noken images, pig bones, circles, and abstracts. Figure 8 shows that figurative images are generally black, and non-figurative images are mixed in black and red. Black colour uses charcoal base material while red colour uses laterite. Laterite is a red coloured stone. This stone is located in the neighbourhood of the site or more precisely on the outskirts of Kali Mba. The drawing technique on this site is done by drawing/drawing by hand. | Keywords: papua, west papua;
IPAD_505;Tutari Megalithic Site;West Papua | CFJ4+R24 Doyo Lama, Jayapura Regency, Papua;;4326;140.455064;-2.56799;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;Papua Jurnal Penelitian Arkeologi Papua dan Papua Barat Vol.1 No.2 November 2009;Description: Rock art: These paintings were inscribed on stone surface with scratch technique, there is some are painted singly and some are in pairs one boulder consists of 2 to 5 painting in the direction facing the painting is sufficient varies. The rock paintings are comprehensive into 4 fenced sectors and 3 sectors that have not yet been ring-fenced The total number of painting motifs is 147 paintings etched on chunks 115 stones. Stone chiselled figures (Pahatan Batu): At the Tutari megalithic site in sector IV there are several stones carved to resemble a creature carved to resemble a a creature consisting of a head, neck and body. These stones are believed to be the leaders of the cursed Tutari tribe, meanwhile the condition of some of these stones has begun eroded until it has its shape and size not the same anymore. Stone Rows (Jajaran Batu): Represent an arrangement of two rows of stones (The right row consists of 70 stones and the row on the left consists of 44 pieces stone) with the base oriented towards groups of painted stones and sections the tip leads to a group of menhirs. Models of megalithic remains like this are common associated with a ceremony activity. Stone Enclosure (Batu Temu Gelang): It is an arrangement of stones that are arranged circular one end to the other meet. the number of existing stones about 6 groups and is in a painted stone complex. As for form The arrangement of the temugelang stones is quite varied. Menhirs (Batu Tegak): On the peak of the Tutari hill it is found quite a lot of menhirs of that size varies, starting from the smallest size 14 em to the largest size of 88 em. There are a total of 110 groups of menhirs with its own uniqueness, namely that the menhirs are located at megalithic sites Tutari is not embedded into the ground however only erected supported by stones small so it doesn't collapse (Prasetyo, 1994). | Keywords: papua, west papua;
IPAD_285;;Sumatra;;;;;;Yes;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_414;Mesiu Cave;Sumatra | Napal Melintang, Limun, Sarolangun Regency, Jambi | Hoabinhian,Neolithic;;4326;102.424479;-2.652846;;No;Not documented;Not specified;-10000;500;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/kpt.2023.3024;Description: In 2019, three test pits were placed near the entrance (TP1, 150x150 cm and TP3, 150x100 cm) and the main chamber of the cave (TP2, 150x150 cm). Although the three test pits exhibit the existence of anthropogenic deposits, the densest archaeological findings only appear in TP1 and TP3 squares. Two perforated stones were found from TP3 square at a depth of 40-45 cm below the cave floor (Fauzi et al., 2019). These artifacts were made of slate, one of a fine-grained and relatively soft rock that is abundantly available in the rivers and creeks nearby the site. | Keywords: sumatra, hoabinh, neolithic | Sub-cultural Period: Palaeometallic | Alternative_Name: Gua Mesiu;
IPAD_415;Silabe 1 Cave;Sumatra | Padang Bindu, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra | Hoabinhian,Neolithic;;4326;103.932069;-4.067222;;No;Not documented;Not specified;-10000;500;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/kpt.2023.3024;Description: Specimen GS1 was found in LU1 (Lubang Uji 1 or test pit 1) during the 2002 fieldwork. It was recorded as ‘batu bergores’ (incised/grooved stone) with inventory number SLB1/02/LU1/2256. The specimen was unearthed from a light brown sandy-clay layer (layer 2), at the depth of 77 cm below the cave floor. It was found together with potsherds and flake tools made of obsidian, chert, and andesite (Simanjuntak et al., 2006) | Keywords: sumatra, hoabinh, neolithic | Sub-cultural Period: Palaeometallic | Alternative_Name: SLB1;
IPAD_416;Harimau Cave;Sumatra | Padang Bindu, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra | Hoabinhian,Neolithic;;4326;103.931111;-4.074028;;No;Not documented;Not specified;-10000;500;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.55981/kpt.2023.3024;Description: The paintings of parallel, circular, and wavy lines made by red pigment (possibly ochre) were found on the walls and ceiling. However, no absolute dating has been carried out on these paintings and thus, it is difficult to assign them to a specific cultural period. An attempt to date the paintings was made by describing the similarity of ‘chevron’ motifs to local pottery (Ansyori, 2016), which would make the paintings no older than the Neolithic period1 (Widianto et al., 2015). | Keywords: sumatra, hoabinh, neolithic | Sub-cultural Period: Palaeometallic | Alternative_Name: Gua Harimau;
IPAD_417;Sungai Lului Cave;Sumatra | Maribung, Limun, Sarolangun Regency, Jambi | Hoabinhian,Neolithic;;4326;102.447708;-2.658463;;No;Not documented;Not specified;-10000;500;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.1016/j.ara.2019.01.004;Description: Sungai Lului Cave is located on the foot of Calau Petak Hill. The cave contains 32 clear images, consisting of black and greyish white linear, circular, geometric planes, zoomorphic figures (deer, centipede, and lizard), and anthropomorphic figures. In addition, there are 3 ex- tremely faded images and it leave only the traces of pigments with an amorphous design. The drawings are located approximately 0.8 m up to 2 m above the present cave floor. | Keywords: sumatra, hoabinh, neolithic | Sub-cultural Period: Palaeometallic | Alternative_Name: Gua Sungai Lului;
